platform,keyword,komentar,timestamp,sentimen
twitter,tempo bangkai tikus,"Bareskrim Periksa CCTV Kantor Tempo, Buru Pengirim Kepala Babi dan Bangkai Tikus",2025-03-24T07:58:52.000Z,
twitter,tempo bangkai tikus,Detik-Detik Mencekam: Polri Usut Tuntas Teror Kepala Babi dan Bangkai Tikus di Kantor Tempo! Apa di Balik Aksi Misterius Ini? Temukan jawabannya di sini! https://isuutama.com/2025/03/24/polri-selidiki-teror-kepala-babi-dan-bangkai-tikus-ke-kantor-tempo…,2025-03-24T07:05:45.000Z,
twitter,tempo bangkai tikus,"Ternyata Pak 
@aniesbaswedan
 Keren juga 

Bersama Mahasiswa & Aktivis Ikut Serta Dalam Unjuk Rasa Penolakan PEMBREDELAN 
@tempodotco
 di REZIM SOEHARTO ORDE BARU

Kini TEMPO mendapat Ancaman TEROR kepala Babi & Bangkai Tikus di Era PRABOWO

Gimana menurut mu Termul 
@mas_veel
 ",2025-03-24T05:18:05.000Z,
twitter,tempo bangkai tikus,"Kapolri mengaku sudah memerintahkan Kabareskrim Polri Komjen Wahyu Widada untuk mengusut teror kepala babi dan bangkai tikus ke kantor Tempo.....
#Kapolri
#Kabareskrim
#TEMPO 
#TerorKepalaBabi",2025-03-24T05:07:17.000Z,
twitter,tempo bangkai tikus,Isinya? Enam bangkai tikus dengan kepala terpenggal.,2025-03-24T04:51:12.000Z,
twitter,tempo bangkai tikus,"Ada pula yang bilang ""Kiriman Kepala Babi dan Bangkai Tikus"" ke Kantor Tempo tidak bisa dibilang teror.

Pala Bapak kau!
#ancaman
#kebebasanpers
#kebebasanberekspresi",2025-03-24T04:41:53.000Z,
twitter,tempo bangkai tikus,IM57+ Institute meminta pemerintah turun tangan terkait teror pengiriman kepala babi dan bangkai tikus ke Kantor Media Tempo. Ancaman itu tidak bisa dianggap candaan belaka.,2025-03-24T04:41:32.000Z,
twitter,tempo bangkai tikus,TIM Penyidik Direktorat Tindak Pidana Umum (Dittipidum) Bareskrim Polri menyelidiki kasus dugaan teror kiriman kepala babi dan bangkai tikus di Kantor Tempo.,2025-03-24T04:37:44.000Z,
twitter,tempo bangkai tikus,"Kepala Kepolisian RI Jenderal Listyo Sigit Prabowo memerintahkan Kabareskrim Polri Komisaris Jenderal Wahyu Widada untuk mengusut teror kepala babi dan bangkai tikus ke kantor media Tempo.

#tempodotco #tempo #kapolri #terorkepalababi",2025-03-24T04:36:40.000Z,
twitter,tempo bangkai tikus,"Tempo diteror kepala babi-bangkai tikus.
@NasbiHasan
 : Dimasak aja!

Muhammad Rahul, Ketua Kelompok Fraksi 
@Gerindra
 Komisi III : Kita perlu mengedepankan asas praduga tak bersalah!",2025-03-24T02:46:45.000Z,
twitter,tempo bangkai tikus,Gak ada niatan ngelempar tikus ke DPR lagi ngab? Kantor Tempo udah dikirimin bangkai tikus tuhhh,2025-03-24T02:20:29.000Z,
twitter,tempo bangkai tikus,"Selain teror berupa paket berisi bangkai, Tempo juga mendapat pesan ancaman yang berbunyi ""sampai mampus kantor kalian"" oleh sebuah akun instagram  di tanggal 21 Maret, sehari sebelum kotak berisi bangkai tikus itu dilempar ke kantor tempo",2025-03-24T02:14:08.000Z,
twitter,tempo bangkai tikus,Komunitas Peduli Seniman Sumut Kutuk Teror Kepala Babi dan Bangkai Tikus ke Jurnalis Tempo,2025-03-24T02:00:39.000Z,
twitter,tempo bangkai tikus,"Usut Teror Kepala Babi-Bangkai Tikus, Bareskrim Analisa CCTV Kantor Tempo",2025-03-24T02:00:26.000Z,
twitter,tempo bangkai tikus,"Dan temenku dengan polosnya di tengah hiruk pikuk ini kmrn bertanya ""loh ada apa memang?"" ""Tempo kenapa dikirim gituan (bangkai tikus) mba?"" ""Memang tempo beritain apa?""

Aku jadi bertanya-tanya, dia selama ini baca apa",2025-03-24T01:50:24.000Z,
twitter,tempo bangkai tikus,"Sarmuji Prihatin Teror Kepala Babi dan Bangkai Tikus Pada Redaksi Tempo

https://golkarpedia.com/sarmuji-prihatin-teror-kepala-babi-dan-bangkai-tikus-pada-redaksi-tempo/…

#partaigolkar #bahlillahadalia
#golkarpedia #golkarindonesia
#Sarmuji",2025-03-24T01:43:35.000Z,
twitter,tempo bangkai tikus,"Pemerintah Hanya Tanggapi Santai Paket Bangkai Babi dan Tikus ke Tempo, Hensa: Harusnya Langsung Bergerak Mengusut",2025-03-24T01:41:07.000Z,
twitter,tempo bangkai tikus,"Paket Kepala Babi dan Bangkai Tikus ke Tempo, Jurnalis Hadapi Ancaman Represi dan Pembungkaman
Rakyat juga menyoroti respons pemerintah yang terkesan meremehkan ancaman terhadap pers tersebut

https://mafaza-online.com/2025/03/paket-kepala-babi-dan-bangkai-tikus-ke.html…",2025-03-24T01:03:31.000Z,
twitter,tempo bangkai tikus,Pendukung Prabowo tuduh kiriman kepala babi dan bangkai tikus hanya Rekayasa TEMPO,2025-03-24T00:30:00.000Z,
twitter,tempo bangkai tikus,"Saat rakyat ditekan untuk membayar pajak, ketika bersuara pun rakyat ditekan.

Salah satu media, Tempo, bahkan mendapatkan teror berupa kiriman kepala babi hingga bangkai tikus.",2025-03-23T21:27:51.000Z,
twitter,tempo bangkai tikus,"dengan mulai munculnya berita aneh seperti dikirimnya kepala babi, bangkai tikus ke koran tempo, aparat aparat anjing yang mukulin demonstran dan menculik mereka, apa tidak mungkin dwifungsi abri ini akan terjadi lagi #KaburSajaDulu",2025-03-23T20:42:22.000Z,
twitter,tempo bangkai tikus,"22 Maret 2025, Tempo kembali mendapat teror, kali ini 6 bangkai tikus dengan kepala terpenggal. Terjadi pula konflik horizontal dari beberapa aktivis.",2025-03-23T19:40:22.000Z,
twitter,tempo bangkai tikus,"EMANG HANYA ORANG2 YG BERMENTAL TIKUS , YG KIRIM KE TEMPO BANGKAI TIKUS.",2025-03-23T18:47:30.000Z,
twitter,tempo bangkai tikus,"Podcast bocor alus TEMPO yang kalau bahas bocornya informasi A1 itu gacor kayak beo. 

Ya masa ga ada bocoran sih kiriman kepala babi dan bangkai tikus itu dari mana datangnya. 

*anomali gacor",2025-03-23T17:44:50.000Z,
twitter,tempo bangkai tikus,Kapolri Perintahkan Kabareskrim Usut Kiriman Kepala Babi dan Bangkai Tikus ke Kantor Tempo,2025-03-23T16:39:34.000Z,
twitter,tempo bangkai tikus,Tempo dikirimin kepala babi sama bangkai tikus itu maksudnya si peneror bakal ngirim kepala sama bangkai mereka sendiri gitu ya?,2025-03-23T16:14:18.000Z,
twitter,tempo bangkai tikus,"Kemarin-kemarin sampai apa yang diomongin sama bu Iriana aja bisa tau, padahal di istana, ini yang ngirim kepala babi dan bangkai tikus masa nggak tau pelakunya?

Wkwkwkwkwkwk, Tempo oh Tempo, dramanya nggak konsisten…",2025-03-23T16:09:10.000Z,
twitter,tempo bangkai tikus,"Tempo Diteror Kepala Babi dan Bangkai Tikus, Tegaskan Tak Takut -  https://suaragong.com/tempo-diteror-kepala-babi-dan-bangkai-tikus-tegaskan-tak-takut/…",2025-03-23T16:08:41.000Z,
twitter,tempo bangkai tikus,Bareskrim Polri Mulai Selidiki Teror Kepala Babi dan Bangkai Tikus di Kantor Tempo,2025-03-23T15:57:44.000Z,
twitter,tempo bangkai tikus,"Bareskrim Polri bersama Polda Metro Jaya telah memulai penyelidikan terkait dugaan tindakan teror yang terjadi di Kantor Tempo, Jakarta Selatan, dengan ditemukannya kepala babi dan bangkai tikus.",2025-03-23T15:28:19.000Z,
twitter,tempo bangkai tikus,"Beberapa waktu lalu, TEMPO diteror kepala babi dan bangkai tikus. Kemudian SUMA UI direpresi, jurnalisnya dipukuli.

Malam ini (23/03), anggota Perhimpunan Pers Mahasiswa Indonesia (PPMI) Kota Malang dipukul secara biadab oleh polisi.

Polisi Malang tidak belajar dari Kanjuruhan.",2025-03-23T14:23:01.000Z,
twitter,tempo bangkai tikus,"ya itu, kantor tempo dapat kiriman bangkai tikus yg udah dipenggal, bangkainya ada 6, sesuai sama jumlah host tempo bocor alus",2025-03-23T14:11:10.000Z,
twitter,tempo bangkai tikus,"Podcast bocor alus TEMPO yang kalau bahas bocornya informasi A1 itu gacor kayak beo. 

Ya masa ga ada bocoran sih kiriman kepala babi dan bangkai tikus itu dari mana datangnya. 

*anomali gacor",2025-03-23T14:04:08.000Z,
twitter,tempo bangkai tikus,Bareskrim Polri Selidiki Teror Kepala Babi dan Bangkai Tikus di Kantor Tempo,2025-03-23T13:55:36.000Z,
twitter,tempo bangkai tikus,"Menteri HAM Sambangi Kantor Tempo, Dorong Usut Teror Kepala Babi dan Bangkai Tikus",2025-03-23T13:28:42.000Z,
twitter,tempo bangkai tikus,"Kabar dari tempo soal pengiriman kepala babi dan bangkai tikus udah masuk luar negeri lho

https://ndtv.com/world-news/indonesia-magazine-tempo-critical-of-government-prabowo-subianto-sent-pigs-head-rats-7989591…

#TolakRevisiUUTNI 
#TolakUUTNI 
#TolakRUUTNI 
#GagalkanRUUTNI 
#GagalkanRUUPolri 
#TolakRUUKejaksaan 
#IndonesiaGelap 
#IndonesiaGelapJilid2 
#IndonesiaMakinGelap",2025-03-23T13:28:40.000Z,
twitter,tempo bangkai tikus,"Ancaman kekerasan masih membayangi jurnalis ketika menjalankan tugas untuk kepentingan publik. Yang teranyar, kantor Tempo diteror dengan kiriman kepala babi dan bangkai tikus. Salah satu jurnalisnya, FCR juga menjadi korban doxxing. Identitasnya disebarkan ke media sosial. 

Di",2025-03-23T13:23:54.000Z,
twitter,tempo bangkai tikus,"Kapolri Perintahkan Kabareskrim Usut Teror Kepala Babi dan Bangkai Tikus ke Tempo

Selengkapnya >>> https://newscast.id/peristiwa/read/12798/kapolri-perintahkan-kabareskrim-usut-teror-kepala-babi-dan-bangkai-tikus-ke-tempo…",2025-03-23T10:37:46.000Z,
twitter,tempo bangkai tikus,"Kapolri Perintahkan Kabareskrim Usut Teror Kepala Babi dan Bangkai Tikus ke Tempo 

Selengkapnya >>> https://newscast.id/peristiwa/read/12798/kapolri-perintahkan-kabareskrim-usut-teror-kepala-babi-dan-bangkai-tikus-ke-tempo…",2025-03-23T10:35:28.000Z,
twitter,tempo bangkai tikus,Praktisi Hukum: Kiriman Kepala Babi dan Bangkai Tikus ke Tempo Diduga Politik Playing Victim,2025-03-23T10:15:40.000Z,
twitter,tempo bangkai tikus,"Teror Kepala Babi dan Bangkai Tikus Ancam Kantor Tempo, Kapolri Perintahkan Penyelidikan Mendalam https://aivio.xyz/2025/03/23/teror-kepala-babi-dan-bangkai-tikus-ancam-kantor-tempo-kapolri-perintahkan-penyelidikan-mendalam/… via 
@AIVIO",2025-03-23T09:59:20.000Z,
twitter,tempo bangkai tikus,"Teror Kepala Babi dan Bangkai Tikus ke Tempo, LPSK: Ancaman bagi Pembela HAM!",2025-03-23T09:59:17.000Z,
twitter,tempo bangkai tikus,"Tempo mendapatkan teror berupa kiriman kepala babi tanpa telinga dan bangkai tikus yg dipenggal. Serangan terhadap jurnalis adalah ancaman bagi kebebasan pers.
#KamiBersamaTempo",2025-03-23T09:43:17.000Z,
twitter,tempo bangkai tikus,"https://video.kompas.com/watch/1834726/tanggapan-gerindra-soal-teror-kantor-tempo-ini-bukan-gaya-pemerintahan-pak-prabowo?source=KOMPASCOM…
GERINDRA: INI BUKAN GAYA PEMERINTAHAN PRABOWO

Pernyataan Gerindra bahwa teror pengiriman kepala babi dan bangkai tikus ke redaksi Tempo ""bukan gaya pemerintahan Prabowo"" patut dikritisi secara serius. Dalam konteks demokrasi yang sehat, kekerasan simbolik",2025-03-23T09:17:19.000Z,
twitter,tempo bangkai tikus,"Kiriman potongan kepala babi dan enam bangkai tikus tanpa kepala ke kantor Tempo bisa dilihat sebagai proyeksi dari ketakutan, ansietas (kegelisahan), atau pesan simbolik yang justru mencerminkan pelaku itu sendiri.",2025-03-23T09:16:45.000Z,
twitter,tempo bangkai tikus,"Tempo Kena Teror Kiriman Kepala Babi dan Bangkai Tikus, Bentuk Ancaman Demokrasi

Baca berita selengkapnya di",2025-03-23T07:49:42.000Z,
twitter,tempo bangkai tikus,Wakil Menteri Ketenagakerjaan (Wamenaker) Immanuel Ebenezer atau Noel mengutuk keras aksi teror terhadap Majalah Tempo dengan mengirimkan kepala babi dan bangkai tikus. Noel menegaskan bahwa teror seperti ini harus dilawan dan tidak boleh dibiarkan. Ia meminta aparat penegak,2025-03-23T07:48:04.000Z,
twitter,tempo bangkai tikus,Aku sih mendukung pengiriman Kepala Babi & Bangkai Tikus ke Tempo sbg pembelajaran demokrasi tanpa kekerasan & pembunuhan juga melambangkan oknum pejabat negara & politisi yg berkepala babi yg korup kayak bangkai tikus jika bisa di penjarakan sampai jadi bangkai di sel.,2025-03-23T07:45:38.000Z,
twitter,tempo bangkai tikus,"Kantor Tempo Kembali Dapat Kiriman Bangkai Hewan, Setelah Kepala Babi kini 6 Bangkai Tikus",2025-03-23T07:40:00.000Z,
twitter,tempo bangkai tikus,"Kapolri Jenderal Pol Listyo Sigit Prabowo menegaskan telah menginstruksikan Kabareskrim Komjen Pol Wahyu Widada untuk menyelidiki lebih lanjut kasus kiriman kepala babi dan bangkai tikus ke kantor Tempo.
https://niaga.asia/teror-kepala-babi-dan-bangkai-tikus-ke-kantor-tempo-kapolri-perintahkan-kabareskrim-selidiki/…",2025-03-23T07:19:32.000Z,
twitter,tempo bangkai tikus,LPSK Siap Beri Perlindungan Untuk Jurnalis Tempo yang Mendapat Teror Kepala Babi dan Bangkai Tikus,2025-03-23T07:18:00.000Z,
twitter,tempo bangkai tikus,Kantor media Tempo mendapatkan kiriman kepala babi hingga bangkai tikus. Immanuel Ebenezer selaku Wamenaker mengutuk keras aksi tersebut.,2025-03-23T07:15:00.000Z,
twitter,tempo bangkai tikus,"Teror Tak Berhenti, Kini Tempo Dikirimi 6 Bangkai Tikus.

#Tempo #PWIJakarta #KebebasanPers #LBHPers

https://newslinkindonesia.com/teror-tak-berhenti-kini-tempo-dikirimi-6-bangkai-tikus/…",2025-03-23T06:33:23.000Z,
twitter,tempo bangkai tikus,"Jelang Kiriman Bangkai Tikus, Terkuak Pesan Teror ke Redaksi Tempo: Mampus Kalian!",2025-03-23T06:32:22.000Z,
twitter,tempo bangkai tikus,"Belum lagi pelaku teror pengirim kepala babi terungkap, kantor Redaksi Tempo kembali dikirimi bangkai tikus dengan kondisi kepala terpenggal. #Humaniora #AdadiKompas",2025-03-23T06:29:32.000Z,
twitter,tempo bangkai tikus,"Belum lagi pelaku teror pengirim kepala babi terungkap, kantor Redaksi Tempo kembali dikirimi bangkai tikus dengan kondisi kepala terpenggal. #Humaniora #AdadiKompas",2025-03-23T06:29:28.000Z,
twitter,tempo bangkai tikus,"Putri ketiga Gus Dur, Anita Hayatunnufus Rahman atau 
@AnitaWahid
, menanggapi teror yang dialami jurnalis Tempo, Francisca Christy Rosana atau Cica. Teror tersebut berupa dua kiriman paket ke kantor Tempo yang berisi kepala babi serta enam bangkai tikus dengan kepala dipenggal.",2025-03-23T06:24:20.000Z,
twitter,tempo bangkai tikus,"Tempo mendapatkan teror berupa kiriman kepala babi tanpa telinga dan bangkai tikus yg dipenggal. Serangan terhadap jurnalis adalah ancaman bagi kebebasan pers.

Pak Polisi 
@ListyoSigitP
 @DivHumas_Polri
, usut dan tangkap pelaku teror kawan kami!

#KamiBersamaTempo #AkhiriImpunitas",2025-03-23T06:05:15.000Z,
twitter,tempo bangkai tikus,Kapolri Listyo Sigit Perintahkan Kabareskrim Usut Teror Kepala Babi dan Bangkai Tikus yang Menyasar Jurnalis Tempo,2025-03-23T05:24:00.000Z,
twitter,tempo bangkai tikus,"Kata orang yang ""bijak"" bilang kalau RUU TNI tidak berbahaya, ""Makanya pelajari dulu jangan ngikut arus aja!"", cakapnya.

Tapi fenomena pengiriman ""Paket Spesial"" ke Kantor Redaksi Tempo, Kepala Babi dan bangkai tikus, cukup bisa mematahkan ""keamanan"" dari RUU TNI.",2025-03-23T05:21:47.000Z,
twitter,tempo bangkai tikus,Teror Kepala Babi dan Bangkai Tikus Tempo Ancaman bagi Pembela HAM,2025-03-23T05:16:10.000Z,
twitter,tempo bangkai tikus,"Gimana klo kepala babi dan bangkai tikus yg dikirim ke Tempo beneran dimasak aja, terus kirim balik ke DPR dan ke Hasan Nasbi. Abis gitu kasih notes:

“As per your request, your majesty. Enjoy your meal  “",2025-03-23T05:14:49.000Z,
twitter,tempo bangkai tikus,ngirim bangkai tikus ke tempo,2025-03-23T05:13:28.000Z,
twitter,tempo bangkai tikus,"Kapolri Jenderal Listyo Sigit Prabowo memerintahkan Kabareskrim Komjen Wahyu Widada untuk melalukan penyelidikan lebih lanjut terkait kasus teror kepala babi dan bangkai tikus ke kantor redaksi media Tempo. ""Saya sudah perintahkan kepada kabareskrim untuk melakukan penyelidikan",2025-03-23T05:06:10.000Z,
twitter,tempo bangkai tikus,"""Teror"" Kepala babi tanpa kuping dan bangkai tikus tanpa kepala dikirim ke Kantor Tempo. 

Saksikan wawancara Radio Elshinta bersama Pemimpin Redaksi Tempo Sestri Yasra, Minggu (23/3) pukul 17.05 WIB

LIVE di Radio Elshinta 90FM

#tempo #teror",2025-03-23T04:59:31.000Z,
twitter,tempo bangkai tikus,"Mengingat investigasi jurnalis Tempo berkenaan dgn isu2 aktual (mavia migas, ijazah palsu, ruu tni, aksi demo), maka utk menepis imbas negatif dari liputan tempo tsb,  siapapun oknum pengirim kepala babi/bangkai tikus hrs ditangkap (aksi teror).",2025-03-23T04:52:33.000Z,
twitter,tempo bangkai tikus,"Kapolri Jenderal Pol Listyo Sigit Prabowo telah memerintahkan Kabareskrim Komjen Pol Wahyu Widada untuk menyelidiki kiriman kepala babi dan bangkai tikus ke kantor Tempo.
#newsupdate #update #news #oneliner http://kum.pr/mhc8as3sqj",2025-03-23T03:30:45.000Z,
twitter,tempo bangkai tikus,"Alasan Tim 
@tempodotco
 / 
@BocorAlusPol
 dikirimi bangkai kepala Babi dan Tikus ada 2: (My POV)
1. Berita yg tempo siarkan adalah Valid dan mengusik tim pengirim.
2. Tim pengirim ingin membuktikan kekuatan mereka dlm merepresi media.

Next kemungkinan siapa yg mengirim.",2025-03-23T03:27:02.000Z,
twitter,tempo bangkai tikus,"Teror di Kantor Tempo Terjadi Lagi, Dikirim Paket Berisi Bangkai Tikus

#teror #KantorTempo #kriminalitas #Tempo
 
https://depok.tribunnews.com/2025/03/23/teror-di-kantor-tempo-terjadi-lagi-dikirim-paket-berisi-bangkai-tikus… via 
@tribunnews",2025-03-23T02:36:58.000Z,
twitter,tempo bangkai tikus,"Setelah Kepala Babi, Tempo Kembali Diteror dengan Bangkai Tikus, Kunto Aji Beri Dukungan",2025-03-23T02:36:32.000Z,
twitter,tempo bangkai tikus,"Setelah ramai kantor redaksi Tempo dikirimi kepala babi, kini mendapatkan kiriman lagi berupa bangkai tikus dengan kepala terpenggal.

Kiriman itu berada di dalam kardus yang dibungkus kertas kado bermotif bunga mawar merah yang diterima pada Sabtu (22/3/2025).

""Ketika",2025-03-23T02:06:12.000Z,
twitter,tempo bangkai tikus,"Lagi, Tempo Mendapat Kiriman Bangkai Hewan, Kali ini Tikus yang Dipenggal -",2025-03-23T02:05:08.000Z,
twitter,tempo bangkai tikus,"@grok
 tolong dijawab. Menurut anda siapa yang mengirim paket kepala babi dan bangkai tikus ke media tempo?",2025-03-22T23:28:56.000Z,
twitter,tempo bangkai tikus,Apa yang terjadi setelah redaksi Tempo dikirimi kepala babi dan bangkai tikus tanpa kepala?,2025-03-22T23:26:38.000Z,
twitter,tempo bangkai tikus,"Usai Teror Kepala Babi, Kantor Tempo Kini Dikirimi 6 Bangkai Tikus

Selengkapnya >>> https://newscast.id/peristiwa/read/12795/usai-teror-kepala-babi-kantor-tempo-kini-dikirimi-6-bangkai-tikus…",2025-03-22T23:03:03.000Z,
twitter,tempo bangkai tikus,"Usai Teror Kepala Babi, Kantor Tempo Kini Dikirimi 6 Bangkai Tikus

Selengkapnya >>> https://newscast.id/peristiwa/read/12795/usai-teror-kepala-babi-kantor-tempo-kini-dikirimi-6-bangkai-tikus…",2025-03-22T22:59:10.000Z,
twitter,tempo bangkai tikus,"Usai Teror Kepala Babi, Kantor Tempo Kini Dikirimi 6 Bangkai Tikus 

Selengkapnya >>> https://newscast.id/peristiwa/read/12795/usai-teror-kepala-babi-kantor-tempo-kini-dikirimi-6-bangkai-tikus…",2025-03-22T22:57:29.000Z,
twitter,tempo bangkai tikus,kenapa dia ga menyoroti tempo yang dikirimin kepala babi dan bangkai tikus ya? kenapa malah yg begini diurusin? doxxing pula  wth,2025-03-22T22:22:00.000Z,
twitter,tempo bangkai tikus,"Bangkai tikus tak berkepala simbol teror, mengintimidasi media seperti Tempo. Tikus melambangkan penyakit dan kotoran, sedangkan pemenggalan kepala menambah kesan kekerasan, menyiratkan ketakutan dan kontrol. Ini taktik teror untuk membungkam jurnalisme, terkait ancaman terbaru",2025-03-22T22:16:52.000Z,
twitter,tempo bangkai tikus,"Kantor redaksi Tempo kembali mendapat kiriman paket kedua berupa kotak berisi bangkai tikus yang dipenggal, setelah sebelumnya berupa paket potongan kepala babi.

Paket ini ditemukan oleh petugas kebersihan Tempo pada Sabtu, 22 Maret 2025, pukul 08.00 WIB.

Petugas kebersihan",2025-03-22T22:00:08.000Z,
twitter,tempo bangkai tikus,"Tempo Kembali Mendapat Kiriman Bangkai Tikus yang Dipenggal, Pimred: Kami Tidak Gentar! via 
@kedaipenacom
 https://kedaipena.com/tempo-kembali-mendapat-kiriman-bangkai-tikus-yang-dipenggal-pimred-kami-tidak-gentar/…",2025-03-22T20:29:04.000Z,
